course status	course_dept	course_id	course_time	number_seats	open_seats	course_name	instructor	discussion_time
in person	ANSC	ANSC227	TuTh 9:30am 10:20am	18	4	Eating with Eyes Wide Open	R Apter	W 8:00am 9:50am
in person	ANSC	ANSC227	TuTh 9:30am 10:20am	18	6	Eating with Eyes Wide Open	R Apter	W 1:00pm 2:50pm
in person	ANSC	ANSC232	MW 10:00am 10:50am	20	4	Horse Management	Amy Burk	W 1:00pm 2:50pm
in person	ANSC	ANSC232	MW 10:00am 10:50am	20	0	Horse Management	Amy Burk	Th 9:30am 10:50am
in person	ANSC	ANSC252	M 4:00pm 5:50pm	80	55	Introduction to the Diseases of Wildlife	Cindy Driscoll	M 6:00pm 6:50pm
in person	ANSC	ANSC255	TuTh 11:00am 12:50pm	20	0	Introduction to Aquaculture	Mohamed Salem	
in person	ANSC	ANSC314	MWF 9:00am 9:50am	88	3	Comparative Animal Nutrition	Nishanth Sunny	
in person	ANSC	ANSC359	Tu 3:30pm 5:30pm	20	18	Internship Experience in Animal and Avian Sciences	Monica VanKlompenberg	
in person	ANSC	ANSC359	Sa 9:00am 11:00am	10	10	Internship Experience in Animal and Avian Sciences	Sarah Balcom	
in person	ANSC	ANSC379	W 12:00pm 12:50pm	15	9	Animal Science Undergraduate Teaching Assistant Seminar	Sarah Balcom	
in person	ANSC	ANSC410	TuTh 12:30pm 1:45pm	20	3	The Gut Microbiome and its Roles in Health and Disease	Debabrata Biswas	
in person	ANSC	ANSC417	TuTh 12:30pm 1:45pm	20	7	Regulatory Issues in Animal Care and Management	Monica VanKlompenberg	
in person	ANSC	ANSC446	TuTh 2:00pm 3:15pm	80	33	Physiology of Mammalian Reproduction	Monica VanKlompenberg	
in person	ANSC	ANSC447	F 1:00pm 2:50pm	30	0	Physiology of Mammalian Reproduction Laboratory	Megan McLean	
in person	ANSC	ANSC450	MWF 3:00pm 3:50pm	35	13	Animal Breeding Plans	Monica VanKlompenberg	
in person	ANSC	ANSC455	MW 11:00am 11:50am	55	0	Applied Animal Behavior	R Apter	F 11:00am 12:50pm
in person	ANSC	ANSC460	TuTh 2:00pm 3:15pm	35	23	Comparative Vertebrate Immunology	Zhengguo Xiao	
in person	ANSC	ANSC688I	TuTh 2:00pm 3:15pm	10	10	Special Topics; Comparative Vertebrate Immunology	Zhengguo Xiao	Th 3:30pm 4:20pm
in person	ANSC	ANSC688M	TuTh 9:30am 10:45am	10	9	Special Topics	Debabrata Biswas	
in person	ANSC	ANSC698C	Tu 3:30pm 5:30pm	25	23	Seminar; Recent Advances in Animal and Avian Sciences	Richard Kohn	
in person	ANSC	ANSC698D	Tu 3:30pm 5:30pm	12	9	Seminar; Developing Presentation Skills	Richard Kohn	Th 3:30pm 4:30pm
online	ANSC	ANSC210		80	66	Veterinary Terminology	Sarah Balcom	
in person	ANTH	ANTH210	TuTh 2:00pm 2:50pm	18	0	Introduction to Medical Anthropology and Global Health	Andrea Lopez	F 9:00am 9:50am
in person	ANTH	ANTH210	TuTh 2:00pm 2:50pm	18	0	Introduction to Medical Anthropology and Global Health	Andrea Lopez	F 10:00am 10:50am
in person	ANTH	ANTH210	TuTh 2:00pm 2:50pm	18	0	Introduction to Medical Anthropology and Global Health	Andrea Lopez	F 11:00am 11:50am
in person	ANTH	ANTH210	TuTh 2:00pm 2:50pm	18	0	Introduction to Medical Anthropology and Global Health	Andrea Lopez	F 12:00pm 12:50pm
in person	ANTH	ANTH210	TuTh 2:00pm 2:50pm	18	0	Introduction to Medical Anthropology and Global Health	Andrea Lopez	F 1:00pm 1:50pm
in person	ANTH	ANTH210	TuTh 2:00pm 2:50pm	18	0	Introduction to Medical Anthropology and Global Health	Andrea Lopez	F 2:00pm 2:50pm
in person	ANTH	ANTH221	TuTh 6:00pm 7:15pm	18	0	Introduction to Forensic Sciences	Erin Guthrie	
in person	ANTH	ANTH222	TuTh 12:30pm 1:45pm	18	0	Introduction to Ecological and Evolutionary Anthropology	L Jen Shaffer	M 8:00am 10:00am
in person	ANTH	ANTH222	TuTh 12:30pm 1:45pm	18	0	Introduction to Ecological and Evolutionary Anthropology	L Jen Shaffer	M 11:00am 1:00pm
in person	ANTH	ANTH222	TuTh 12:30pm 1:45pm	18	0	Introduction to Ecological and Evolutionary Anthropology	L Jen Shaffer	M 2:00pm 4:00pm
in person	ANTH	ANTH222	TuTh 12:30pm 1:45pm	18	0	Introduction to Ecological and Evolutionary Anthropology	L Jen Shaffer	W 8:00am 10:00am
in person	ANTH	ANTH222	TuTh 12:30pm 1:45pm	18	0	Introduction to Ecological and Evolutionary Anthropology	L Jen Shaffer	W 11:00am 1:00pm
in person	ANTH	ANTH222	TuTh 12:30pm 1:45pm	18	0	Introduction to Ecological and Evolutionary Anthropology	L Jen Shaffer	W 2:00pm 4:00pm
in person	ANTH	ANTH240	MWF 11:00am 11:50am	31	2	Introduction to Archaeology	Mark Leone	
in person	ANTH	ANTH240	MW 6:00pm 7:15pm	24	14	Introduction to Archaeology	Kevin Gibbons	
in person	ANTH	ANTH260	M 12:00pm 1:50pm	17	11	Introduction to Sociocultural Anthropology and Linguistics	Yancey Orr	F 9:00am 9:50am
in person	ANTH	ANTH260	M 12:00pm 1:50pm	17	12	Introduction to Sociocultural Anthropology and Linguistics	Yancey Orr	F 10:00am 10:50am
in person	ANTH	ANTH260	M 12:00pm 1:50pm	17	9	Introduction to Sociocultural Anthropology and Linguistics	Yancey Orr	F 11:00am 11:50am
in person	ANTH	ANTH260	M 12:00pm 1:50pm	17	1	Introduction to Sociocultural Anthropology and Linguistics	Yancey Orr	F 12:00pm 12:50pm
in person	ANTH	ANTH260	M 12:00pm 1:50pm	17	3	Introduction to Sociocultural Anthropology and Linguistics	Yancey Orr	F 1:00pm 1:50pm
in person	ANTH	ANTH260	M 12:00pm 1:50pm	17	10	Introduction to Sociocultural Anthropology and Linguistics	Yancey Orr	F 2:00pm 2:50pm
in person	ANTH	ANTH264	TuTh 9:30am 10:20am	18	0	Immigration Policy, Immigrant Lives	Christina Getrich	F 9:00am 9:50am
in person	ANTH	ANTH264	TuTh 9:30am 10:20am	18	0	Immigration Policy, Immigrant Lives	Christina Getrich	F 10:00am 10:50am
in person	ANTH	ANTH264	TuTh 9:30am 10:20am	18	0	Immigration Policy, Immigrant Lives	Christina Getrich	F 11:00am 11:50am
in person	ANTH	ANTH305	TuTh 2:00pm 3:15pm	35	10	Archaeological Methods and Practice	Jorge Bravo	
in person	ANTH	ANTH322	TuTh 9:30am 10:45am	35	11	Method and Theory in Ecological Anthropology	L Jen Shaffer	
in person	ANTH	ANTH323	MW 4:30pm 5:45pm	20	0	Plagues, Pathogens and Public Policy	Tanya Icaza	
in person	ANTH	ANTH360	TuTh 12:30pm 1:45pm	35	18	Method and Theory in Sociocultural Anthropology	Andrea Lopez	
in person	ANTH	ANTH398N	Th 3:30pm 4:45pm	15	12	Independent Study; Career Development for Anthropology Majors	Erik Hanson	
in person	ANTH	ANTH413	TuTh 11:00am 12:15pm	20	4	Health Disparities in the United States	Christina Getrich	
in person	ANTH	ANTH415	TuTh 11:00am 12:15pm	20	15	Advanced Studies in Global Health	Matthew Thomann	
in person	ANTH	ANTH436	TuTh 2:00pm 3:15pm	20	0	Norse Archaeology	George Hambrecht	
in person	ANTH	ANTH447	TuTh 12:30pm 1:45pm	20	4	Material Culture Studies in Archaeology	Stephen Brighton	
in person	ANTH	ANTH451	TuTh 11:00am 12:15pm	20	0	Environmental Archaeology	George Hambrecht	
in person	ANTH	ANTH453	TuTh 3:30pm 4:45pm	25	15	Archaeology of the Modern City	Stephen Brighton	
in person	ANTH	ANTH461	Tu 2:00pm 4:45pm	20	13	Language as Practice	Janet Chernela	
in person	ANTH	ANTH462	Tu 6:00pm 8:45pm	30	17	Amazon Through Film	Janet Chernela	
in person	ANTH	ANTH465	TuTh 3:30pm 4:45pm	20	6	Ethnoecology: Nature, Knowledge and People	Madeline Brown	
in person	ANTH	ANTH601	Tu 4:00pm 6:40pm	20	18	Applied Anthropology	Mary Butler	
in person	ANTH	ANTH613	TuTh 11:00am 12:15pm	10	10	Health Disparities in the United States	Christina Getrich	
in person	ANTH	ANTH615	TuTh 11:00am 12:15pm	8	8	Advanced Studies in Global Health	Matthew Thomann	
in person	ANTH	ANTH620	Th 2:00pm 4:45pm	20	20	Environment and Society	William Dennison	
in person	ANTH	ANTH636	TuTh 2:00pm 3:15pm	10	10	Norse Archaeology	George Hambrecht	
in person	ANTH	ANTH647	TuTh 12:30pm 1:45pm	10	9	Advanced Material Culture Studies in Archaeology	Stephen Brighton	
in person	ANTH	ANTH651	TuTh 11:00am 12:15pm	10	7	Environmental Archaeology	George Hambrecht	
in person	ANTH	ANTH653	TuTh 3:30pm 4:45pm	5	5	Archaeology of the Modern City	Stephen Brighton	
in person	ANTH	ANTH655	Th 2:00pm 4:45pm	15	1	Introduction to Museum Scholarship	Diana Marsh	
in person	ANTH	ANTH661	Tu 2:00pm 4:45pm	10	10	Language as Practice	Janet Chernela	
in person	ANTH	ANTH688E	TuTh 3:30pm 4:45pm	10	6	Ethnoecology: Nature, Knowledge and People	Madeline Brown	
in person	ANTH	ANTH740	Th 3:30pm 6:00pm	20	17	Theories of the Past and Accomplishments of Archaeology	Mark Leone	
in person	ANTH	ANTH760	M 4:00pm 6:40pm	20	17	Development of Social/Cultural Theory	Yancey Orr	
online	ANTH	ANTH265		25	0	Anthropology of Global Health	Thurka Sangaramoorthy	
online	ANTH	ANTH323		25	0	Plagues, Pathogens and Public Policy	Thurka Sangaramoorthy	
online	ANTH	ANTH380	F 10:00am 11:15am	35	17	Culture and Discourse	Jacqueline Messing	
online	ANTH	ANTH741		20	17	Introduction to Cultural and Heritage Resource Management	Matthew Palus	
online	ANTH	ANTH742		20	17	Vital Technologies: Methods, Applications, and Interpretation	Matthew Edwards	
online	ANTH	ANTH747		20	20	The Business of Cultural & Heritage Resource Management	Lyle Torp	
online	ANTH	ANTH748		20	20	CHRM Project Management	Kelly Hockersmith	
in person	AOSC	AOSC123	MW 4:00pm 4:50pm	18	2	Causes and Implications of Global Change	Jeffrey Henrikson	F 9:00am 9:50am
in person	AOSC	AOSC123	MW 4:00pm 4:50pm	18	1	Causes and Implications of Global Change	Jeffrey Henrikson	F 10:00am 10:50am
in person	AOSC	AOSC123	MW 4:00pm 4:50pm	18	3	Causes and Implications of Global Change	Jeffrey Henrikson	F 11:00am 11:50am
in person	AOSC	AOSC123	MW 4:00pm 4:50pm	18	8	Causes and Implications of Global Change	Jeffrey Henrikson	F 9:00am 9:50am
in person	AOSC	AOSC123	MW 4:00pm 4:50pm	18	6	Causes and Implications of Global Change	Jeffrey Henrikson	F 10:00am 10:50am
in person	AOSC	AOSC123	MW 4:00pm 4:50pm	18	1	Causes and Implications of Global Change	Jeffrey Henrikson	F 11:00am 11:50am
in person	AOSC	AOSC200	TuTh 12:30pm 1:45pm	27	0	Weather and Climate	Timothy Canty	W 1:00pm 1:50pm
in person	AOSC	AOSC200	TuTh 12:30pm 1:45pm	27	5	Weather and Climate	Timothy Canty	W 2:00pm 2:50pm
in person	AOSC	AOSC200	TuTh 12:30pm 1:45pm	27	0	Weather and Climate	Timothy Canty	W 3:00pm 3:50pm
in person	AOSC	AOSC200	TuTh 12:30pm 1:45pm	25	3	Weather and Climate	Timothy Canty	W 2:00pm 2:50pm
in person	AOSC	AOSC200	TuTh 2:00pm 3:15pm	27	2	Weather and Climate	Jeffrey Henrikson	W 2:00pm 2:50pm
in person	AOSC	AOSC200	TuTh 2:00pm 3:15pm	27	7	Weather and Climate	Jeffrey Henrikson	W 3:00pm 3:50pm
in person	AOSC	AOSC200	TuTh 2:00pm 3:15pm	27	3	Weather and Climate	Jeffrey Henrikson	M 1:00pm 1:50pm
in person	AOSC	AOSC200	TuTh 2:00pm 3:15pm	27	4	Weather and Climate	Jeffrey Henrikson	M 2:00pm 2:50pm
in person	AOSC	AOSC201	Tu 3:30pm 5:30pm	26	0	Weather and Climate Laboratory	Instructor: TBA	
in person	AOSC	AOSC201	W 10:00am 12:00pm	26	10	Weather and Climate Laboratory	Instructor: TBA	
in person	AOSC	AOSC201	F 10:00am 12:00pm	26	17	Weather and Climate Laboratory	Instructor: TBA	
in person	AOSC	AOSC201	W 4:00pm 6:00pm	26	0	Weather and Climate Laboratory	Instructor: TBA	
in person	AOSC	AOSC201	M 2:00pm 4:00pm	26	0	Weather and Climate Laboratory	Instructor: TBA	
in person	AOSC	AOSC201	Tu 10:00am 12:00pm	26	0	Weather and Climate Laboratory	Instructor: TBA	
in person	AOSC	AOSC201	M 10:00am 12:00pm	26	4	Weather and Climate Laboratory	Instructor: TBA	
in person	AOSC	AOSC201	F 2:00pm 4:00pm	26	0	Weather and Climate Laboratory	Instructor: TBA	
in person	AOSC	AOSC375	TuTh 11:00am 12:15pm	23	0	Introduction to the Blue Ocean	James Carton	
in person	AOSC	AOSC400	TuTh 11:00am 12:15pm	32	14	Physical Meteorology of the Atmosphere	Rachel Pinker	
in person	AOSC	AOSC420	MW 3:15pm 4:30pm	12	6	Physical Oceanography	Jacob Wenegrat	
in person	AOSC	AOSC431	TuTh 9:30am 10:45am	25	7	Atmospheric Thermodynamics	Ning Zeng	
in person	AOSC	AOSC431	TuTh 9:30am 10:45am	1	1	Atmospheric Thermodynamics	Ning Zeng	
in person	AOSC	AOSC433	TuTh 2:00pm 3:15pm	20	19	Atmospheric Chemistry and Climate	Ross Salawitch	
in person	AOSC	AOSC470	TuTh 12:30pm 1:45pm	20	13	Synoptic Meteorology	Jonathan Poterjoy	
in person	AOSC	AOSC493	M 2:00pm 3:00pm	10	0	Senior Research Project I	Timothy Canty	F 2:00pm 3:30pm
in person	AOSC	AOSC494	Th 3:30pm 5:00pm	20	7	Atmospheric and Oceanic Science Seminar	Rachel Pinker	
in person	AOSC	AOSC600	TuTh 12:30pm 1:45pm	10	7	Synoptic Meteorology I	Jonathan Poterjoy	
in person	AOSC	AOSC600	TuTh 12:30pm 1:45pm	1	1	Synoptic Meteorology I	Jonathan Poterjoy	
in person	AOSC	AOSC610	TuTh 9:30am 10:45am	30	24	Dynamics of the Atmosphere and Ocean I	Sumant Nigam	
in person	AOSC	AOSC610	TuTh 9:30am 10:45am	1	1	Dynamics of the Atmosphere and Ocean I	Sumant Nigam	
in person	AOSC	AOSC614	W 10:00am 12:30pm	20	20	Atmospheric Modeling, Data Assimilation and Predictability	Eugenia Kalnay	
in person	AOSC	AOSC614	W 10:00am 12:30pm	1	1	Atmospheric Modeling, Data Assimilation and Predictability	Eugenia Kalnay	
in person	AOSC	AOSC620	TuTh 2:00pm 3:15pm	25	24	Physics and Chemistry of the Atmosphere I	Russell Dickerson	
in person	AOSC	AOSC620	TuTh 2:00pm 3:15pm	1	1	Physics and Chemistry of the Atmosphere I	Russell Dickerson	
in person	AOSC	AOSC633	TuTh 2:00pm 3:15pm	5	5	Atmospheric Chemistry and Climate	Ross Salawitch	
in person	AOSC	AOSC652	TuTh 5:30pm 7:30pm	24	22	Analysis Methods in Atmospheric and Oceanic Science	Jeffrey Henrikson	
in person	AOSC	AOSC652	TuTh 5:30pm 7:30pm	1	1	Analysis Methods in Atmospheric and Oceanic Science	Jeffrey Henrikson	
in person	AOSC	AOSC670	MW 3:15pm 4:30pm	11	7	Physical Oceanography	Jacob Wenegrat	
in person	AOSC	AOSC670	MW 3:15pm 4:30pm	1	1	Physical Oceanography	Jacob Wenegrat	
in person	AOSC	AOSC680	M 4:45pm 7:15pm	20	17	Introduction to Earth System Science	Raghu Murtugudde	
in person	AOSC	AOSC680	M 4:45pm 7:15pm	1	1	Introduction to Earth System Science	Raghu Murtugudde	
