course status	course_dept	course_id	course_time	number_seats	open_seats	course_name	instructor	discussion_time
online	ANTH	ANTH398N	Th 3:30pm 4:45pm	15	12	Independent Study; Career Development for Anthropology Majors	Erik Hanson	
online	ANTH	ANTH413	TuTh 11:00am 12:15pm	20	0	Health Disparities in the United States	Christina Getrich	
online	ANTH	ANTH415		20	13	Advanced Studies in Global Health	Matthew Thomann	
online	ANTH	ANTH447	TuTh 12:30pm 1:45pm	20	3	Material Culture Studies in Archaeology	Stephen Brighton	
online	ANTH	ANTH453	TuTh 3:30pm 4:45pm	25	15	Archaeology of the Modern City	Stephen Brighton	
online	ANTH	ANTH461		20	10	Language as Practice	Janet Chernela	
online	ANTH	ANTH462		30	14	Amazon Through Film	Janet Chernela	
online	ANTH	ANTH465	TuTh 3:30pm 4:45pm	20	4	Ethnoecology: Nature, Knowledge and People	Madeline Brown	
online	ANTH	ANTH601	Tu 4:00pm 6:40pm	20	18	Applied Anthropology	Mary Butler	
online	ANTH	ANTH613	TuTh 11:00am 12:15pm	10	10	Health Disparities in the United States	Christina Getrich	
online	ANTH	ANTH615		8	8	Advanced Studies in Global Health	Matthew Thomann	
online	ANTH	ANTH620	Th 2:00pm 4:45pm	20	20	Environment and Society	Elizabeth Van Dolah	
online	ANTH	ANTH647	TuTh 12:30pm 1:45pm	10	7	Advanced Material Culture Studies in Archaeology	Stephen Brighton	
online	ANTH	ANTH653	TuTh 3:30pm 4:45pm	5	5	Archaeology of the Modern City	Stephen Brighton	
online	ANTH	ANTH655	Th 2:00pm 4:45pm	15	0	Introduction to Museum Scholarship	Diana Marsh	
online	ANTH	ANTH661		10	10	Language as Practice	Janet Chernela	
online	ANTH	ANTH688E	TuTh 3:30pm 4:45pm	10	6	Ethnoecology: Nature, Knowledge and People	Madeline Brown	
online	ANTH	ANTH741		20	15	Introduction to Cultural and Heritage Resource Management	Matthew Palus	
online	ANTH	ANTH742		20	15	Vital Technologies: Methods, Applications, and Interpretation	Matthew Edwards	
online	ANTH	ANTH747		20	20	The Business of Cultural & Heritage Resource Management	Lyle Torp	
online	ANTH	ANTH748		20	20	CHRM Project Management	Kelly Hockersmith	
online	ANTH	ANTH760	M 4:00pm 6:40pm	20	17	Development of Social/Cultural Theory	Yancey Orr	
in person	AOSC	AOSC400	TuTh 11:00am 12:15pm	32	15	Physical Meteorology of the Atmosphere	Rachel Pinker	
online	AOSC	AOSC123	F 9:00am 9:50am	20	1	Causes and Implications of Global Change	Jeffrey Henrikson	
online	AOSC	AOSC123	F 10:00am 10:50am	20	2	Causes and Implications of Global Change	Jeffrey Henrikson	
online	AOSC	AOSC123	F 11:00am 11:50am	20	0	Causes and Implications of Global Change	Jeffrey Henrikson	
online	AOSC	AOSC123	F 9:00am 9:50am	20	8	Causes and Implications of Global Change	Jeffrey Henrikson	
online	AOSC	AOSC123	F 10:00am 10:50am	20	8	Causes and Implications of Global Change	Jeffrey Henrikson	
online	AOSC	AOSC123	F 11:00am 11:50am	20	2	Causes and Implications of Global Change	Jeffrey Henrikson	
online	AOSC	AOSC200	W 1:00pm 1:50pm	30	0	Weather and Climate	Timothy Canty	
online	AOSC	AOSC200	W 2:00pm 2:50pm	30	6	Weather and Climate	Timothy Canty	
online	AOSC	AOSC200	W 3:00pm 3:50pm	30	0	Weather and Climate	Timothy Canty	
online	AOSC	AOSC200	W 2:00pm 2:50pm	30	7	Weather and Climate	Jeffrey Henrikson	
online	AOSC	AOSC200	W 3:00pm 3:50pm	30	11	Weather and Climate	Jeffrey Henrikson	
online	AOSC	AOSC200	M 1:00pm 1:50pm	30	1	Weather and Climate	Jeffrey Henrikson	
online	AOSC	AOSC200	M 2:00pm 2:50pm	30	8	Weather and Climate	Jeffrey Henrikson	
online	AOSC	AOSC201	Tu 3:30pm 5:30pm	26	0	Weather and Climate Laboratory	Instructor: TBA	
online	AOSC	AOSC201	W 10:00am 12:00pm	26	8	Weather and Climate Laboratory	Instructor: TBA	
online	AOSC	AOSC201	F 10:00am 12:00pm	26	10	Weather and Climate Laboratory	Instructor: TBA	
online	AOSC	AOSC201	W 4:00pm 6:00pm	26	0	Weather and Climate Laboratory	Instructor: TBA	
online	AOSC	AOSC201	M 2:00pm 4:00pm	26	1	Weather and Climate Laboratory	Instructor: TBA	
online	AOSC	AOSC201	Tu 10:00am 12:00pm	26	1	Weather and Climate Laboratory	Instructor: TBA	
online	AOSC	AOSC201	M 10:00am 12:00pm	26	4	Weather and Climate Laboratory	Instructor: TBA	
online	AOSC	AOSC201	F 2:00pm 4:00pm	26	0	Weather and Climate Laboratory	Instructor: TBA	
online	AOSC	AOSC375	TuTh 11:00am 12:15pm	30	5	Introduction to the Blue Ocean	James Carton	
online	AOSC	AOSC420	MW 3:15pm 4:30pm	12	4	Physical Oceanography	Jacob Wenegrat	
online	AOSC	AOSC431	TuTh 9:30am 10:45am	25	7	Atmospheric Thermodynamics	Ning Zeng	
online	AOSC	AOSC431	TuTh 9:30am 10:45am	1	1	Atmospheric Thermodynamics	Ning Zeng	
online	AOSC	AOSC470		20	13	Synoptic Meteorology	Jonathan Poterjoy	
online	AOSC	AOSC493	M 2:00pm 3:00pm	10	0	Senior Research Project I	Timothy Canty	F 2:00pm 3:30pm
online	AOSC	AOSC494	Th 3:30pm 5:00pm	20	6	Atmospheric and Oceanic Science Seminar	Rachel Pinker	
online	AOSC	AOSC600		10	7	Synoptic Meteorology I	Jonathan Poterjoy	
online	AOSC	AOSC600		1	1	Synoptic Meteorology I	Jonathan Poterjoy	
online	AOSC	AOSC610		30	24	Dynamics of the Atmosphere and Ocean I	Sumant Nigam	
online	AOSC	AOSC610		1	1	Dynamics of the Atmosphere and Ocean I	Sumant Nigam	
online	AOSC	AOSC614	W 10:00am 12:30pm	20	20	Atmospheric Modeling, Data Assimilation and Predictability	Eugenia Kalnay	
online	AOSC	AOSC614	W 10:00am 12:30pm	1	1	Atmospheric Modeling, Data Assimilation and Predictability	Eugenia Kalnay	
online	AOSC	AOSC652		24	22	Analysis Methods in Atmospheric and Oceanic Science	Jeffrey Henrikson	
online	AOSC	AOSC652		30	29	Analysis Methods in Atmospheric and Oceanic Science	Jeffrey Henrikson	
online	AOSC	AOSC652		1	1	Analysis Methods in Atmospheric and Oceanic Science	Jeffrey Henrikson	
online	AOSC	AOSC652		1	1	Analysis Methods in Atmospheric and Oceanic Science	Jeffrey Henrikson	
online	AOSC	AOSC670	MW 3:15pm 4:30pm	11	7	Physical Oceanography	Jacob Wenegrat	
online	AOSC	AOSC670	MW 3:15pm 4:30pm	1	1	Physical Oceanography	Jacob Wenegrat	
online	AOSC	AOSC680	TuTh 11:00am 12:15pm	20	17	Introduction to Earth System Science	Raghu Murtugudde	
online	AOSC	AOSC680	TuTh 11:00am 12:15pm	1	1	Introduction to Earth System Science	Raghu Murtugudde	
online	ARAB	ARAB104	MWF 10:00am 11:50am	15	6	Elementary Modern Standard Arabic I-II	Lutf Alkebsi	
online	ARAB	ARAB104	MWF 12:00pm 1:50pm	15	2	Elementary Modern Standard Arabic I-II	Samah Al-salami	
online	ARAB	ARAB104	MWF 1:00pm 2:50pm	15	3	Elementary Modern Standard Arabic I-II	Ahmed Hanafy	
online	ARAB	ARAB204	MWF 12:00pm 1:50pm	15	1	Intermediate Modern Standard Arabic I	Lutf Alkebsi	
online	ARAB	ARAB204	MWF 10:00am 11:50am	15	7	Intermediate Modern Standard Arabic I	Ahmed Hanafy	
online	ARAB	ARAB206	TuTh 12:30pm 1:45pm	15	8	Egyptian Colloquial Arabic I	Valerie Anishchenkova	
online	ARAB	ARAB304	TuTh 2:00pm 3:15pm	15	8	Advanced Modern Standard Arabic I	Samah Al-salami	F 2:00pm 2:50pm
online	ARAB	ARAB304	MW 3:00pm 4:15pm	15	12	Advanced Modern Standard Arabic I	Samah Al-salami	F 3:00pm 3:50pm
online	ARAB	ARAB399B		5	5	Independent Study In Arabic; Moroccan Arabic: Foundation	Instructor: TBA	
online	ARAB	ARAB401	TuTh 12:30pm 1:45pm	15	8	Readings in Arabic Literature	Instructor: TBA	
online	ARAB	ARAB499C	TuTh 11:00am 12:15pm	25	6	Special Topics in Arabic Studies; Food Cultures in the Global Middle East	Instructor: TBA	
online	ARAB	ARAB499X	TuTh 9:30am 10:45am	15	6	Special Topics in Arabic Studies; Yemen: Land of War and Peace	Samah Al-salami	
in person	ARCH	ARCH448M	TuTh 12:30pm 1:45pm	15	0	Selected Topics in Visual Studies in Architecture; Applied Model Making	David Atwater	
