course status	course_dept	course_id	course_time	number_seats
in person	AMSC	AMSC460	('MW', '2:00pm', '3:15pm')	32
in person	AMSC	AMSC460	('TuTh', '11:00am', '12:15pm')	32
in person	AMSC	AMSC460	('TuTh', '12:30pm', '1:45pm')	32
in person	AMSC	AMSC460	('TuTh', '2:00pm', '3:15pm')	32
in person	AMSC	AMSC466	('TuTh', '12:30pm', '1:45pm')	33
in person	AMSC	AMSC660	('TuTh', '11:00am', '12:15pm')	20
in person	AMSC	AMSC663	('TuTh', '12:30pm', '1:45pm')	20
in person	AMSC	AMSC666	('TuTh', '2:00pm', '3:15pm')	27
in person	AMSC	AMSC673	('TuTh', '9:30am', '10:45am')	20
in person	AMSC	AMSC714	('TuTh', '5:00pm', '6:15pm')	20
in person	AMSC	AMSC808N	('TuTh', '9:30am', '10:45am')	30
in person	AMST	AMST101	('F', '10:00am', '10:50am')	15
in person	AMST	AMST101	('F', '11:00am', '11:50am')	15
in person	AMST	AMST101	('F', '12:00pm', '12:50pm')	15
in person	AMST	AMST202	('MWF', '10:00am', '10:50am')	25
in person	AMST	AMST203	('MWF', '11:00am', '11:50am')	25
in person	AMST	AMST204	('TuTh', '9:30am', '10:45am')	35
in person	AMST	AMST262	('F', '10:00am', '10:50am')	13
in person	AMST	AMST262	('F', '11:00am', '11:50am')	13
in person	AMST	AMST262	('F', '12:00pm', '12:50pm')	13
in person	AMST	AMST262	('F', '1:00pm', '1:50pm')	13
in person	AMST	AMST298C	('TuTh', '3:30pm', '4:45pm')	40
in person	AMST	AMST298Q	('MW', '5:00pm', '6:15pm')	30
in person	AMST	AMST324	('TuTh', '11:00am', '12:15pm')	30
in person	AMST	AMST328J	('Tu', '5:00pm', '7:30pm')	35
in person	AMST	AMST328K	('TuTh', '11:00am', '12:15pm')	15
in person	AMST	AMST328L	('MW', '2:00pm', '3:15pm')	25
in person	AMST	AMST328R	('TuTh', '12:30pm', '1:45pm')	25
in person	AMST	AMST328U	('MW', '2:00pm', '3:15pm')	25
in person	AMST	AMST328W	('W', '5:00pm', '7:30pm')	30
in person	AMST	AMST328X	('TuTh', '11:00am', '12:15pm')	18
in person	AMST	AMST340	('MW', '11:00am', '12:15pm')	15
in person	AMST	AMST340	('TuTh', '9:30am', '10:45am')	15
in person	AMST	AMST428N	('TuTh', '3:30pm', '4:45pm')	27
in person	AMST	AMST450	('TuTh', '11:00am', '12:15pm')	20
in person	AMST	AMST498G	('TuTh', '2:00pm', '3:15pm')	30
in person	AMST	AMST601	('M', '4:00pm', '6:40pm')	15
in person	AMST	AMST628F	('Tu', '4:00pm', '6:40pm')	15
in person	AMST	AMST655	('Th', '2:00pm', '4:45pm')	15
in person	ANSC	ANSC101	('MWF', '1:00pm', '1:50pm')	156
in person	ANSC	ANSC103	('F', '10:00am', '11:50am')	20
in person	ANSC	ANSC103	('Th', '2:00pm', '3:50pm')	20
in person	ANSC	ANSC103	('Tu', '2:00pm', '3:50pm')	20
in person	ANSC	ANSC103	('W', '10:00am', '11:50am')	20
in person	ANSC	ANSC103	('W', '3:00pm', '4:50pm')	20
in person	ANSC	ANSC204	('MW', '2:00pm', '2:50pm')	110
in person	ANSC	ANSC205	('Th', '1:00pm', '4:00pm')	22
in person	ANSC	ANSC205	('Th', '9:00am', '12:00pm')	22
in person	ANSC	ANSC205	('Tu', '1:00pm', '4:00pm')	22
in person	ANSC	ANSC205	('Tu', '9:00am', '12:00pm')	22
in person	ANSC	ANSC220	('TuTh', '11:00am', '12:15pm')	40
in person	ANSC	ANSC227	('M', '1:00pm', '2:50pm')	18
in person	ANSC	ANSC227	('W', '1:00pm', '2:50pm')	18
in person	ANSC	ANSC227	('W', '8:00am', '9:50am')	18
in person	ANSC	ANSC232	('Th', '9:30am', '10:50am')	20
in person	ANSC	ANSC232	('W', '1:00pm', '2:50pm')	20
in person	ANSC	ANSC252	('M', '6:00pm', '6:50pm')	80
in person	ANSC	ANSC255	('TuTh', '11:00am', '12:50pm')	20
in person	ANSC	ANSC314	('MWF', '9:00am', '9:50am')	88
in person	ANSC	ANSC359	('Sa', '9:00am', '11:00am')	10
in person	ANSC	ANSC359	('Tu', '3:30pm', '5:30pm')	20
in person	ANSC	ANSC379	('W', '12:00pm', '12:50pm')	15
in person	ANSC	ANSC410	('TuTh', '12:30pm', '1:45pm')	20
in person	ANSC	ANSC417	('TuTh', '12:30pm', '1:45pm')	20
in person	ANSC	ANSC446	('TuTh', '2:00pm', '3:15pm')	80
in person	ANSC	ANSC447	('F', '1:00pm', '2:50pm')	30
in person	ANSC	ANSC450	('MWF', '3:00pm', '3:50pm')	35
in person	ANSC	ANSC455	('F', '11:00am', '12:50pm')	55
in person	ANSC	ANSC460	('TuTh', '2:00pm', '3:15pm')	35
in person	ANSC	ANSC688I	('Th', '3:30pm', '4:20pm')	10
in person	ANSC	ANSC688M	('TuTh', '9:30am', '10:45am')	10
in person	ANSC	ANSC698C	('Tu', '3:30pm', '5:30pm')	25
in person	ANSC	ANSC698D	('Th', '3:30pm', '4:30pm')	12
in person	ANTH	ANTH210	('F', '10:00am', '10:50am')	18
in person	ANTH	ANTH210	('F', '11:00am', '11:50am')	18
in person	ANTH	ANTH210	('F', '12:00pm', '12:50pm')	18
in person	ANTH	ANTH210	('F', '1:00pm', '1:50pm')	18
in person	ANTH	ANTH210	('F', '2:00pm', '2:50pm')	18
in person	ANTH	ANTH210	('F', '9:00am', '9:50am')	18
in person	ANTH	ANTH221	('TuTh', '6:00pm', '7:15pm')	18
in person	ANTH	ANTH222	('M', '11:00am', '1:00pm')	18
in person	ANTH	ANTH222	('M', '2:00pm', '4:00pm')	18
in person	ANTH	ANTH222	('M', '8:00am', '10:00am')	18
in person	ANTH	ANTH222	('W', '11:00am', '1:00pm')	18
in person	ANTH	ANTH222	('W', '2:00pm', '4:00pm')	18
in person	ANTH	ANTH222	('W', '8:00am', '10:00am')	18
in person	ANTH	ANTH240	('MW', '6:00pm', '7:15pm')	24
in person	ANTH	ANTH240	('MWF', '11:00am', '11:50am')	31
in person	ANTH	ANTH260	('F', '10:00am', '10:50am')	17
in person	ANTH	ANTH260	('F', '11:00am', '11:50am')	17
in person	ANTH	ANTH260	('F', '12:00pm', '12:50pm')	17
in person	ANTH	ANTH260	('F', '1:00pm', '1:50pm')	17
in person	ANTH	ANTH260	('F', '2:00pm', '2:50pm')	17
in person	ANTH	ANTH260	('F', '9:00am', '9:50am')	17
in person	ANTH	ANTH264	('F', '10:00am', '10:50am')	18
in person	ANTH	ANTH264	('F', '11:00am', '11:50am')	18
in person	ANTH	ANTH264	('F', '9:00am', '9:50am')	18
in person	ANTH	ANTH305	('TuTh', '2:00pm', '3:15pm')	35
in person	ANTH	ANTH322	('TuTh', '9:30am', '10:45am')	35
in person	ANTH	ANTH323	('MW', '4:30pm', '5:45pm')	20
in person	ANTH	ANTH360	('TuTh', '12:30pm', '1:45pm')	35
in person	ANTH	ANTH398N	('Th', '3:30pm', '4:45pm')	15
in person	ANTH	ANTH413	('TuTh', '11:00am', '12:15pm')	20
in person	ANTH	ANTH415	('TuTh', '11:00am', '12:15pm')	20
in person	ANTH	ANTH436	('TuTh', '2:00pm', '3:15pm')	20
in person	ANTH	ANTH447	('TuTh', '12:30pm', '1:45pm')	20
in person	ANTH	ANTH451	('TuTh', '11:00am', '12:15pm')	20
in person	ANTH	ANTH453	('TuTh', '3:30pm', '4:45pm')	25
in person	ANTH	ANTH461	('Tu', '2:00pm', '4:45pm')	20
in person	ANTH	ANTH462	('Tu', '6:00pm', '8:45pm')	30
in person	ANTH	ANTH465	('TuTh', '3:30pm', '4:45pm')	20
in person	ANTH	ANTH601	('Tu', '4:00pm', '6:40pm')	20
in person	ANTH	ANTH613	('TuTh', '11:00am', '12:15pm')	10
in person	ANTH	ANTH615	('TuTh', '11:00am', '12:15pm')	8
in person	ANTH	ANTH620	('Th', '2:00pm', '4:45pm')	20
in person	ANTH	ANTH636	('TuTh', '2:00pm', '3:15pm')	10
in person	ANTH	ANTH647	('TuTh', '12:30pm', '1:45pm')	10
in person	ANTH	ANTH651	('TuTh', '11:00am', '12:15pm')	10
in person	ANTH	ANTH653	('TuTh', '3:30pm', '4:45pm')	5
in person	ANTH	ANTH655	('Th', '2:00pm', '4:45pm')	15
in person	ANTH	ANTH661	('Tu', '2:00pm', '4:45pm')	10
in person	ANTH	ANTH688E	('TuTh', '3:30pm', '4:45pm')	10
in person	ANTH	ANTH740	('Th', '3:30pm', '6:00pm')	20
in person	ANTH	ANTH760	('M', '4:00pm', '6:40pm')	20
in person	AOSC	AOSC123	('F', '10:00am', '10:50am')	18
in person	AOSC	AOSC123	('F', '11:00am', '11:50am')	18
in person	AOSC	AOSC123	('F', '9:00am', '9:50am')	18
in person	AOSC	AOSC200	('M', '1:00pm', '1:50pm')	27
in person	AOSC	AOSC200	('M', '2:00pm', '2:50pm')	27
in person	AOSC	AOSC200	('W', '1:00pm', '1:50pm')	27
in person	AOSC	AOSC200	('W', '2:00pm', '2:50pm')	27
in person	AOSC	AOSC200	('W', '3:00pm', '3:50pm')	27
in person	AOSC	AOSC201	('F', '10:00am', '12:00pm')	26
in person	AOSC	AOSC201	('F', '2:00pm', '4:00pm')	26
in person	AOSC	AOSC201	('M', '10:00am', '12:00pm')	26
in person	AOSC	AOSC201	('M', '2:00pm', '4:00pm')	26
in person	AOSC	AOSC201	('Tu', '10:00am', '12:00pm')	26
in person	AOSC	AOSC201	('Tu', '3:30pm', '5:30pm')	26
in person	AOSC	AOSC201	('W', '10:00am', '12:00pm')	26
in person	AOSC	AOSC201	('W', '4:00pm', '6:00pm')	26
in person	AOSC	AOSC375	('TuTh', '11:00am', '12:15pm')	23
in person	AOSC	AOSC400	('TuTh', '11:00am', '12:15pm')	32
in person	AOSC	AOSC420	('MW', '3:15pm', '4:30pm')	12
in person	AOSC	AOSC431	('TuTh', '9:30am', '10:45am')	1
in person	AOSC	AOSC433	('TuTh', '2:00pm', '3:15pm')	20
in person	AOSC	AOSC470	('TuTh', '12:30pm', '1:45pm')	20
in person	AOSC	AOSC493	('F', '2:00pm', '3:30pm')	10
in person	AOSC	AOSC494	('Th', '3:30pm', '5:00pm')	20
in person	AOSC	AOSC600	('TuTh', '12:30pm', '1:45pm')	1
in person	AOSC	AOSC610	('TuTh', '9:30am', '10:45am')	1
in person	AOSC	AOSC614	('W', '10:00am', '12:30pm')	1
in person	AOSC	AOSC620	('TuTh', '2:00pm', '3:15pm')	1
in person	AOSC	AOSC633	('TuTh', '2:00pm', '3:15pm')	5
in person	AOSC	AOSC652	('TuTh', '5:30pm', '7:30pm')	1
in person	AOSC	AOSC670	('MW', '3:15pm', '4:30pm')	1
in person	AOSC	AOSC680	('M', '4:45pm', '7:15pm')	1
in person	ARAB	ARAB104	('MWF', '10:00am', '11:50am')	15
in person	ARAB	ARAB104	('MWF', '12:00pm', '1:50pm')	15
in person	ARAB	ARAB104	('MWF', '1:00pm', '2:50pm')	15
in person	ARAB	ARAB204	('MWF', '10:00am', '11:50am')	15
in person	ARAB	ARAB204	('MWF', '12:00pm', '1:50pm')	15
in person	ARAB	ARAB206	('TuTh', '12:30pm', '1:45pm')	15
in person	ARAB	ARAB304	('F', '2:00pm', '2:50pm')	15
in person	ARAB	ARAB304	('F', '3:00pm', '3:50pm')	15
in person	ARAB	ARAB401	('TuTh', '12:30pm', '1:45pm')	15
in person	ARAB	ARAB499C	('TuTh', '11:00am', '12:15pm')	25
in person	ARAB	ARAB499X	('TuTh', '9:30am', '10:45am')	15
in person	ARCH	ARCH170	('TuTh', '7:30pm', '8:45pm')	18
in person	ARCH	ARCH171	('TuTh', '11:00am', '12:15pm')	50
in person	ARCH	ARCH171	('TuTh', '12:30pm', '1:45pm')	50
in person	ARCH	ARCH201	('M', '11:00am', '11:50am')	90
in person	ARCH	ARCH226	('TuTh', '9:30am', '10:45am')	120
in person	ARCH	ARCH270	('TuTh', '2:00pm', '3:15pm')	81
in person	ARCH	ARCH271	('TuTh', '3:30pm', '4:45pm')	76
in person	ARCH	ARCH300	('W', '10:00am', '11:50am')	20
in person	ARCH	ARCH300	('W', '12:00pm', '1:50pm')	20
in person	ARCH	ARCH401	('MWF', '2:00pm', '6:00pm')	15
in person	ARCH	ARCH403	('MWF', '2:00pm', '6:00pm')	54
in person	ARCH	ARCH404	('MWF', '2:00pm', '6:00pm')	12
in person	ARCH	ARCH406	('MWF', '2:00pm', '6:00pm')	16
in person	ARCH	ARCH426	('TuTh', '9:30am', '10:45am')	120
in person	ARCH	ARCH427	('TuTh', '7:00pm', '8:15pm')	15
in person	ARCH	ARCH428E	('TuTh', '2:00pm', '3:15pm')	15
in person	ARCH	ARCH428I	('TuTh', '2:00pm', '3:15pm')	30
in person	ARCH	ARCH428K	('Th', '2:00pm', '4:45pm')	20
in person	ARCH	ARCH428N	('TuTh', '3:30pm', '4:45pm')	25
in person	ARCH	ARCH428P	('Tu', '7:00pm', '9:40pm')	10
in person	ARCH	ARCH428T	('TuTh', '11:00am', '12:15pm')	30
in person	ARCH	ARCH430	('TuTh', '5:00pm', '6:15pm')	90
in person	ARCH	ARCH443	('M', '10:00am', '12:40pm')	40
in person	ARCH	ARCH460	('F', '9:30am', '12:00pm')	60
in person	ARCH	ARCH462	('TuTh', '12:30pm', '1:45pm')	105
in person	ARCH	ARCH464	('TuTh', '9:30am', '10:45am')	70
in person	ARCH	ARCH466	('TuTh', '11:00am', '12:15pm')	90
in person	ARCH	ARCH467	('Th', '7:00pm', '9:40pm')	10
in person	ARCH	ARCH470	('Th', '7:00pm', '8:15pm')	18
in person	ARCH	ARCH472	('WF', '11:00am', '12:15pm')	18
in person	ARCH	ARCH472	('WF', '9:30am', '10:45am')	18
in person	ARCH	ARCH478T	('W', '9:00am', '11:40am')	15
in person	ARCH	ARCH600	('MWF', '2:00pm', '6:00pm')	12
in person	ARCH	ARCH611	('TuTh', '5:00pm', '6:15pm')	25
in person	ARCH	ARCH628E	('TuTh', '2:00pm', '3:15pm')	4
in person	ARCH	ARCH628K	('Th', '2:00pm', '4:45pm')	10
in person	ARCH	ARCH628N	('TuTh', '3:30pm', '4:45pm')	15
in person	ARCH	ARCH628P	('Tu', '7:00pm', '9:40pm')	5
in person	ARCH	ARCH628T	('TuTh', '11:00am', '12:15pm')	10
in person	ARCH	ARCH678C	('Th', '7:00pm', '9:40pm')	15
in person	ARCH	ARCH678L	('Tu', '7:00pm', '9:40pm')	15
in person	ARCH	ARCH678T	('W', '9:00am', '11:40am')	15
in person	ARCH	ARCH700	('F', '4:00pm', '6:00pm')	19
in person	ARCH	ARCH770	('M', '11:00am', '1:50pm')	30
in person	ARCH	ARCH797	('TuTh', '9:00am', '10:15am')	20
in person	AREC	AREC200	('F', '10:00am', '10:50am')	31
in person	AREC	AREC200	('F', '11:00am', '11:50am')	31
in person	AREC	AREC241	('W', '10:00am', '10:50am')	32
in person	AREC	AREC241	('W', '11:00am', '11:50am')	32
in person	AREC	AREC250	('TuTh', '11:00am', '12:15pm')	80
in person	AREC	AREC306	('MW', '3:30pm', '4:45pm')	40
in person	AREC	AREC326	('TuTh', '2:00pm', '3:15pm')	45
in person	AREC	AREC365	('MWF', '1:00pm', '1:50pm')	300
in person	AREC	AREC380	('TuTh', '11:00am', '12:15pm')	30
in person	AREC	AREC422	('TuTh', '12:30pm', '1:45pm')	35
in person	AREC	AREC426	('TuTh', '9:30am', '10:45am')	35
in person	AREC	AREC427	('MWF', '1:00pm', '1:50pm')	35
in person	AREC	AREC430	('MWF', '10:00am', '10:50am')	80
in person	AREC	AREC453	('TuTh', '2:00pm', '3:15pm')	80
in person	AREC	AREC455	('TuTh', '3:30pm', '4:45pm')	80
in person	AREC	AREC620	('M', '2:00pm', '3:15pm')	25
in person	AREC	AREC785	('TuTh', '12:30pm', '1:45pm')	28
in person	AREC	AREC845	('TuTh', '2:00pm', '3:15pm')	25
in person	AREC	AREC847	('MW', '10:00am', '11:15am')	25
in person	AREC	AREC892	('TuTh', '9:30am', '10:45am')	35
in person	ARHU	ARHU158Q	('MW', '3:30pm', '4:45pm')	22
in person	ARHU	ARHU158T	('TuTh', '9:30am', '10:45am')	22
in person	ARHU	ARHU158V	('TuTh', '3:30pm', '4:45pm')	22
in person	ARHU	ARHU158W	('MW', '9:30am', '10:45am')	22
in person	ARHU	ARHU230	('MWF', '12:00pm', '12:50pm')	20
in person	ARHU	ARHU240	('MW', '3:30pm', '4:45pm')	25
in person	ARHU	ARHU275	('MWF', '10:00am', '10:50am')	18
in person	ARHU	ARHU275	('TuTh', '3:30pm', '4:45pm')	5
in person	ARHU	ARHU309	('W', '3:30pm', '5:00pm')	15
in person	ARHU	ARHU309	('W', '5:15pm', '6:45pm')	15
in person	ARHU	ARHU309	('W', '7:00pm', '8:30pm')	15
in person	ARHU	ARHU319A	('M', '3:30pm', '6:00pm')	15
in person	ARHU	ARHU319B	('Th', '5:30pm', '8:00pm')	15
in person	ARHU	ARHU319C	('M', '6:00pm', '8:00pm')	15
in person	ARHU	ARHU375	('M', '12:30pm', '3:00pm')	15
in person	ARHU	ARHU440	('M', '1:00pm', '3:30pm')	15
in person	ARHU	ARHU468A	('Th', '4:00pm', '5:30pm')	20
in person	ARMY	ARMY106	('MWF', '9:00am', '9:50am')	9
in person	ARMY	ARMY106	('TuTh', '11:00am', '12:15pm')	9
in person	ARMY	ARMY201	('TuTh', '12:30pm', '1:45pm')	30
in person	ARMY	ARMY301	('MWF', '6:30am', '7:30am')	40
in person	ARMY	ARMY401	('MWF', '6:30am', '7:30am')	30
in person	ARSC	ARSC059	('Th', '7:00am', '8:50am')	10
in person	ARSC	ARSC100	('Th', '1:00pm', '1:50pm')	35
in person	ARSC	ARSC100	('Th', '9:00am', '9:50am')	10
in person	ARSC	ARSC100	('Tu', '9:00am', '9:50am')	10
in person	ARSC	ARSC200	('Th', '10:00am', '10:50am')	40
in person	ARSC	ARSC200	('Th', '2:00pm', '2:50pm')	35
in person	ARSC	ARSC200	('Tu', '11:00am', '11:50am')	27
in person	ARSC	ARSC300	('MW', '9:30am', '11:00am')	20
in person	ARSC	ARSC300	('Th', '9:00am', '12:00pm')	35
in person	ARSC	ARSC300	('TuTh', '12:30pm', '1:45pm')	20
in person	ARSC	ARSC400	('MW', '2:00pm', '3:30pm')	15
in person	ARSC	ARSC400	('Th', '9:00am', '12:00pm')	27
in person	ARSC	ARSC400	('TuTh', '2:00pm', '3:30pm')	18
in person	ARTH	ARTH200	('F', '10:00am', '10:50am')	25
in person	ARTH	ARTH200	('F', '9:00am', '9:50am')	25
in person	ARTH	ARTH200	('M', '11:00am', '11:50am')	25
in person	ARTH	ARTH200	('M', '9:00am', '9:50am')	25
in person	ARTH	ARTH200	('W', '11:00am', '11:50am')	25
in person	ARTH	ARTH200	('W', '9:00am', '9:50am')	25
in person	ARTH	ARTH201	('F', '9:00am', '9:50am')	25
in person	ARTH	ARTH201	('M', '10:00am', '10:50am')	25
in person	ARTH	ARTH201	('M', '11:00am', '11:50am')	25
in person	ARTH	ARTH201	('MW', '3:00pm', '4:15pm')	28
in person	ARTH	ARTH201	('W', '10:00am', '10:50am')	25
in person	ARTH	ARTH260	('F', '10:00am', '10:50am')	22
in person	ARTH	ARTH260	('F', '11:00am', '11:50am')	22
in person	ARTH	ARTH260	('Tu', '9:30am', '10:20am')	22
in person	ARTH	ARTH260C	('M', '9:00am', '9:50am')	25
in person	ARTH	ARTH262	('M', '2:00pm', '4:30pm')	25
in person	ARTH	ARTH303	('TuTh', '11:00am', '12:15pm')	25
in person	ARTH	ARTH305	('TuTh', '2:00pm', '3:15pm')	35
in person	ARTH	ARTH337	('TuTh', '3:30pm', '4:45pm')	25
in person	ARTH	ARTH359I	('W', '3:30pm', '7:00pm')	25
in person	ARTH	ARTH370	('W', '2:00pm', '4:30pm')	23
in person	ARTH	ARTH389A	('W', '10:00am', '12:30pm')	10
in person	ARTH	ARTH389B	('F', '10:00am', '12:30pm')	10
in person	ARTH	ARTH389L	('TuTh', '11:30am', '1:00pm')	12
in person	ARTH	ARTH389Q	('Tu', '2:00pm', '4:30pm')	25
in person	ARTH	ARTH488A	('M', '1:00pm', '3:30pm')	12
in person	ARTH	ARTH488B	('TuTh', '12:30pm', '1:45pm')	12
in person	ARTH	ARTH489O	('F', '2:00pm', '4:30pm')	15
in person	ARTH	ARTH489Q	('Th', '2:00pm', '4:30pm')	15
in person	ARTH	ARTH489V	('Th', '11:30am', '2:00pm')	15
in person	ARTH	ARTH692	('F', '1:00pm', '3:30pm')	7
in person	ARTH	ARTH738G	('Tu', '12:00pm', '2:30pm')	7
in person	ARTH	ARTH779F	('Th', '12:00pm', '2:30pm')	7
in person	ARTT	ARTT100	('MW', '12:30pm', '3:00pm')	16
in person	ARTT	ARTT100	('MW', '3:30pm', '6:00pm')	16
in person	ARTT	ARTT100	('TuTh', '12:30pm', '3:00pm')	16
in person	ARTT	ARTT110	('MW', '12:30pm', '3:00pm')	16
in person	ARTT	ARTT110	('MW', '3:30pm', '6:00pm')	16
in person	ARTT	ARTT110	('MW', '6:00pm', '8:30pm')	14
in person	ARTT	ARTT110	('MW', '9:00am', '11:30am')	16
in person	ARTT	ARTT110	('TuTh', '12:30pm', '3:00pm')	16
in person	ARTT	ARTT110	('TuTh', '9:00am', '11:30am')	16
in person	ARTT	ARTT110S	('TuTh', '9:00am', '11:30am')	18
in person	ARTT	ARTT150	('M', '11:00am', '11:50am')	25
in person	ARTT	ARTT150	('Th', '12:30pm', '1:20pm')	25
in person	ARTT	ARTT150	('Th', '2:30pm', '3:20pm')	25
in person	ARTT	ARTT150	('Tu', '2:00pm', '2:50pm')	25
in person	ARTT	ARTT150	('TuTh', '6:00pm', '7:15pm')	20
in person	ARTT	ARTT150	('W', '11:00am', '11:50am')	25
in person	ARTT	ARTT150	('W', '12:00pm', '12:50pm')	25
in person	ARTT	ARTT200	('MW', '12:30pm', '3:00pm')	18
in person	ARTT	ARTT200	('MW', '9:00am', '11:30am')	18
in person	ARTT	ARTT200	('TuTh', '12:30pm', '3:00pm')	18
in person	ARTT	ARTT210	('MW', '12:30pm', '3:00pm')	16
in person	ARTT	ARTT210	('MW', '3:30pm', '6:00pm')	16
in person	ARTT	ARTT210	('TuTh', '12:30pm', '3:00pm')	16
in person	ARTT	ARTT210	('TuTh', '3:30pm', '6:00pm')	16
in person	ARTT	ARTT255	('TuTh', '12:30pm', '3:00pm')	18
in person	ARTT	ARTT255	('TuTh', '3:30pm', '6:00pm')	18
in person	ARTT	ARTT320	('MW', '3:30pm', '6:00pm')	18
in person	ARTT	ARTT320	('MW', '9:00am', '11:30am')	13
in person	ARTT	ARTT320	('TuTh', '12:30pm', '3:00pm')	18
in person	ARTT	ARTT355	('MW', '9:00am', '11:30am')	25
in person	ARTT	ARTT356	('TuTh', '12:30pm', '3:00pm')	25
in person	ARTT	ARTT370	('MW', '3:00pm', '5:30pm')	14
in person	ARTT	ARTT370	('TuTh', '12:30pm', '3:00pm')	14
in person	ARTT	ARTT418B	('MW', '12:30pm', '3:00pm')	16
in person	ARTT	ARTT418B	('MW', '3:30pm', '6:00pm')	16
in person	ARTT	ARTT418B	('TuTh', '3:30pm', '6:00pm')	16
in person	ARTT	ARTT418H	('MW', '12:30pm', '3:00pm')	2
in person	ARTT	ARTT418H	('MW', '3:30pm', '6:00pm')	2
in person	ARTT	ARTT418H	('TuTh', '3:30pm', '6:00pm')	2
in person	ARTT	ARTT428	('MW', '9:00am', '11:30am')	8
in person	ARTT	ARTT428	('TuTh', '12:30pm', '3:00pm')	18
in person	ARTT	ARTT428	('TuTh', '3:30pm', '6:00pm')	18
in person	ARTT	ARTT428H	('MW', '9:00am', '11:30am')	2
in person	ARTT	ARTT428H	('TuTh', '12:30pm', '3:00pm')	2
in person	ARTT	ARTT428H	('TuTh', '3:30pm', '6:00pm')	2
in person	ARTT	ARTT454	('MW', '12:30pm', '3:00pm')	25
in person	ARTT	ARTT457	('TuTh', '3:00pm', '5:30pm')	20
in person	ARTT	ARTT479D	('MW', '6:00pm', '8:30pm')	14
in person	ARTT	ARTT479H	('MW', '6:00pm', '8:30pm')	2
in person	ARTT	ARTT480H	('F', '10:00am', '1:30pm')	7
in person	ARTT	ARTT481	('W', '6:00pm', '8:30pm')	15
in person	ARTT	ARTT489C	('Th', '11:30am', '2:00pm')	15
in person	ARTT	ARTT768	('Th', '6:30pm', '9:30pm')	20
in person	ASTR	ASTR100	('F', '10:00am', '10:50am')	40
in person	ASTR	ASTR100	('F', '11:00am', '11:50am')	40
